"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"CAEL",2024,44,-62.2040211456928,16.7676761434229,268,"mesf",0.0487333333333338,0,0,1
"CAEL",2024,45,-62.1992613400407,16.7657099335007,440,"wetf",0.0638222222222228,0,0,1
"CAEL",2024,47,-62.1952895592823,16.7634264441544,618,"elff",0.0800666666666664,0,0,1
"CAEL",2024,48,-62.1883744596922,16.7643007813862,333,"mesf",0.0338000000000005,0,0,1
"CAEL",2024,50,-62.1805384156316,16.7638557569656,455,"dryf",0.0655333333333328,0,0,1
"CAEL",2024,51,-62.1778179004619,16.7647531478105,327,"dryf",0.180644444444444,0,0,1
"CAEL",2024,56,-62.2093040253898,16.7587386721149,477,"wetf",0.0491555555555554,0,0,1
"CAEL",2024,57,-62.201784606012,16.7647220470885,309,"mesf",0.0935777777777781,0,0,1
"CAEL",2024,58,-62.1978595581669,16.7622667886557,359,"mesf",0.0594222222222224,0,0,1
"CAEL",2024,59,-62.193936817729,16.7619902539953,731,"elff",0.111200000000001,0,0,1
"CAEL",2024,60,-62.1887097424349,16.7617238828796,371,"mesf",0.038777777777778,0,0,1
"CAEL",2024,61,-62.1850507855345,16.7624956558443,517,"wetf",0.059755555555556,0,0,1
"CAEL",2024,62,-62.1812787119068,16.7627611856708,498,"wetf",0.0263555555555562,0,0,1
"CAEL",2024,68,-62.2109957786238,16.7547058047561,357,"mesf",0.0825555555555548,0,0,1
"CAEL",2024,69,-62.2069692498054,16.7516893038323,442,"wetf",0.0311111111111111,0,0,1
"CAEL",2024,70,-62.1975453755187,16.7578914045224,715,"wetf",0.237422222222223,0,0,2
"CAEL",2024,71,-62.2055072039901,16.7533271272982,547,"wetf",0.0399555555555554,0,0,1
"CAEL",2024,72,-62.1931664567315,16.7611140317127,740,"elff",0.116755555555555,0,0,1
"CAEL",2024,73,-62.1849088221382,16.7612481698696,460,"mesf",0.0804888888888886,0,0,1
"CAEL",2024,74,-62.1841951122441,16.7606882865247,449,"mesf",0.0650222222222218,0,0,1
"CAEL",2024,75,-62.1836048695247,16.7616652059582,429,"mesf",0.055155555555555,0,0,1
"CAEL",2024,76,-62.1764197161368,16.7600031101925,338,"dryf",0.123311111111111,0,0,1
"CAEL",2024,77,-62.1723246710054,16.7607708715001,159,"dryf",2.15602222222222,2,2,3
"CAEL",2024,81,-62.2110718420559,16.7535656079341,317,"mesf",0.037377777777778,0,0,1
"CAEL",2024,83,-62.2056090435633,16.7520432500039,533,"wetf",0.101377777777777,0,0,1
"CAEL",2024,84,-62.1976098761723,16.7567431770749,739,"wetf",0.115422222222223,0,0,1
"CAEL",2024,85,-62.1928176531161,16.7595231994657,712,"wetf",0.064022222222223,0,0,1
"CAEL",2024,86,-62.1883378318973,16.755685050297,615,"wetf",0.0853111111111117,0,0,1
"CAEL",2024,90,-62.1751179028301,16.7573330593595,325,"dryf",0.212511111111111,0,0,2
"CAEL",2024,93,-62.207673372932,16.7520321420219,351,"wetf",0.0326444444444449,0,0,1
"CAEL",2024,94,-62.2082720402585,16.7503138103869,414,"mesf",0.12351111111111,0,0,1
"CAEL",2024,95,-62.2007314954682,16.7537657811714,384,"mesf",0.0741777777777782,0,0,1
"CAEL",2024,97,-62.1899231494595,16.7551773188873,646,"wetf",0.082977777777779,0,0,1
"CAEL",2024,98,-62.1869322058154,16.7576391155763,617,"wetf",0.0608444444444446,0,0,1
"CAEL",2024,99,-62.181919156941,16.7553472641865,455,"wetf",0.079177777777778,0,0,1
"CAEL",2024,101,-62.1749854414027,16.7561398013699,258,"mesf",0.0849333333333336,0,0,1
"CAEL",2024,104,-62.2100925440686,16.750447575127,271,"mesf",0.0219111111111111,0,0,0
"CAEL",2024,105,-62.2104378186987,16.7487114136608,284,"mesf",0.426288888888888,0,0,2
"CAEL",2024,106,-62.2019953434256,16.7509981005933,346,"mesf",0.0597999999999996,0,0,1
"CAEL",2024,110,-62.1863550879739,16.7527938325215,389,"mesf",0.0710444444444446,0,0,1
"CAEL",2024,112,-62.1779420999095,16.7570323000008,300,"mesf",0.104844444444446,0,0,1
"CAEL",2024,113,-62.2123364003916,16.7515753626347,244,"mesf",0.0332222222222227,0,0,1
"CAEL",2024,114,-62.2111201918649,16.7463511001034,173,"mesf",0.218733333333333,0,0,2
"CAEL",2024,115,-62.2102490238137,16.7476809689476,207,"mesf",0.19448888888889,0,0,1
"CAEL",2024,116,-62.2040747788754,16.7475605967361,256,"mesf",0.0416222222222222,0,0,1
"CAEL",2024,119,-62.1901721599797,16.7508013995649,447,"mesf",0.132955555555556,0,0,1
"CAEL",2024,120,-62.1867670499543,16.7518622696133,336,"mesf",0.042644444444445,0,0,1
"CAEL",2024,121,-62.1806383150688,16.7503850530847,271,"mesf",0.319200000000002,0,0,2
"CAEL",2024,123,-62.1800297859436,16.7518592169533,248,"mesf",0.171977777777777,0,0,1
"CAEL",2024,124,-62.2115029622511,16.7445968166256,132,"mesf",0.166511111111112,0,0,1
"CAEL",2024,126,-62.2080122237328,16.7443562653433,181,"mesf",0.00513333333333342,0,0,0
"CAEL",2024,129,-62.1916508247456,16.7469034964798,357,"mesf",0.182600000000001,0,0,1
"CAEL",2024,131,-62.1855632209405,16.7490155396374,255,"mesf",0.0316444444444442,0,0,1
"CAEL",2024,134,-62.2082641298762,16.7430360718454,166,"mesf",0.177177777777779,0,0,1
"CAEL",2024,137,-62.1948884594703,16.7473524990417,378,"mesf",0.0343111111111112,0,0,1
"CAEL",2024,140,-62.1983091032439,16.7432899732795,332,"mesf",0.0475333333333329,0,0,1
"CAEL",2024,151,-62.2084636296055,16.7711523531036,277,"mesf",0.174355555555556,0,0,1
"CAEL",2024,152,-62.2075603931607,16.7689925471392,286,"mesf",0.0643333333333333,0,0,1
"CAEL",2024,153,-62.2086007471189,16.7678071706782,283,"mesf",0.0592222222222219,0,0,1
"CAEL",2024,154,-62.2103540292801,16.7663950463404,370,"mesf",0.229133333333334,0,0,2
"CAEL",2024,155,-62.2121551675588,16.765850761345,312,"dryf",0.0784222222222223,0,0,1
"CAEL",2024,156,-62.2111588141837,16.7643600749848,251,"mesf",0.045533333333333,0,0,1
"CAEL",2024,157,-62.2125645809549,16.7627132302054,201,"dryf",0.173911111111111,0,0,1
"CAEL",2024,158,-62.2120474460823,16.7617916149187,261,"mesf",0.20951111111111,0,0,2
"CAEL",2024,159,-62.2130311892801,16.7603892982101,273,"mesf",0.19591111111111,0,0,1
"CAEL",2024,160,-62.2100027255593,16.7541091391737,328,"mesf",0.0411111111111102,0,0,1
"CAEL",2024,161,-62.2112208304237,16.7525257781999,271,"mesf",0.0411333333333331,0,0,1
"CAEL",2024,170,-62.2044684237434,16.7559318733568,650,"wetf",0.0385777777777776,0,0,1
"CAEL",2024,171,-62.2036065692406,16.757279785941,670,"wetf",0.138377777777779,0,0,1
"CAEL",2024,172,-62.20125222158,16.7581771228443,613,"wetf",0.0547999999999998,0,0,1
"CAEL",2024,173,-62.2069302749804,16.7590394091844,582,"mesf",0.0743555555555552,0,0,1
"CAEL",2024,174,-62.2040704463152,16.7434922941549,218,"mesf",0.0670888888888883,0,0,1
"CAEL",2024,175,-62.1955780435315,16.7702428337513,335,"mesf",0.0330444444444442,0,0,1
"CAEL",2025,7,-62.1957339361907,16.7758569366173,219,"mesf",0.0564666666666675,0,0,1
"CAEL",2025,10,-62.182920670607,16.7723428481381,165,"dryf",0.103577777777777,0,0,1
"CAEL",2025,13,-62.2060523036236,16.771561607175,200,"dryf",0.047111111111111,0,0,1
"CAEL",2025,15,-62.1976820416209,16.7721032033154,317,"mesf",0.0872888888888889,0,0,1
"CAEL",2025,16,-62.196689754751,16.7744908870441,270,"mesf",0.252911111111113,0,0,2
"CAEL",2025,18,-62.1858570114805,16.7713457480508,201,"mesf",0.152488888888888,0,0,1
"CAEL",2025,19,-62.1839803912415,16.7716005702348,183,"dryf",0.0610444444444455,0,0,1
"CAEL",2025,25,-62.1926111523273,16.7687900799592,383,"mesf",0.0650444444444441,0,0,1
"CAEL",2025,26,-62.193404130879,16.7734452796937,329,"mesf",0.11508888888889,0,0,1
"CAEL",2025,27,-62.1872438554577,16.7692651393858,265,"mesf",0.0263777777777781,0,0,0
"CAEL",2025,28,-62.1845514749781,16.7701897154638,181,"mesf",0.0460666666666675,0,0,1
"CAEL",2025,33,-62.2003882003235,16.7664501760308,448,"wetf",0.205266666666669,0,0,2
"CAEL",2025,35,-62.193073249193,16.7710407734296,345,"mesf",0.0536666666666665,0,0,1
"CAEL",2025,36,-62.1892318068789,16.767744491925,312,"mesf",0.0735555555555562,0,0,1
"CAEL",2025,37,-62.1868658912201,16.7666075253552,284,"mesf",0.0862444444444432,0,0,1
"CAEL",2025,44,-62.2040211456928,16.7676761434229,268,"mesf",0.0529333333333345,0,0,1
"CAEL",2025,45,-62.1992613400407,16.7657099335007,440,"wetf",0.0704666666666664,0,0,1
"CAEL",2025,47,-62.1952895592823,16.7634264441544,618,"elff",0.0850666666666667,0,0,1
"CAEL",2025,48,-62.1883744596922,16.7643007813862,333,"mesf",0.0351333333333328,0,0,1
"CAEL",2025,50,-62.1805384156316,16.7638557569656,455,"dryf",0.0742888888888865,0,0,1
"CAEL",2025,51,-62.1778179004619,16.7647531478105,327,"dryf",0.221555555555552,0,0,2
"CAEL",2025,56,-62.2093040253898,16.7587386721149,477,"wetf",0.0541777777777777,0,0,1
"CAEL",2025,57,-62.201784606012,16.7647220470885,309,"mesf",0.099666666666665,0,0,1
"CAEL",2025,58,-62.1978595581669,16.7622667886557,359,"mesf",0.0606666666666671,0,0,1
"CAEL",2025,59,-62.193936817729,16.7619902539953,731,"elff",0.110133333333333,0,0,1
"CAEL",2025,60,-62.1887097424349,16.7617238828796,371,"mesf",0.0422,0,0,1
"CAEL",2025,61,-62.1850507855345,16.7624956558443,517,"wetf",0.0677555555555569,0,0,1
"CAEL",2025,62,-62.1812787119068,16.7627611856708,498,"wetf",0.0284444444444436,0,0,1
"CAEL",2025,68,-62.2109957786238,16.7547058047561,357,"mesf",0.0993777777777784,0,0,1
"CAEL",2025,69,-62.2069692498054,16.7516893038323,442,"wetf",0.0317555555555563,0,0,1
"CAEL",2025,70,-62.1975453755187,16.7578914045224,715,"wetf",0.225888888888889,0,0,2
"CAEL",2025,71,-62.2055072039901,16.7533271272982,547,"wetf",0.0415555555555547,0,0,1
"CAEL",2025,72,-62.1931664567315,16.7611140317127,740,"elff",0.112044444444442,0,0,1
"CAEL",2025,73,-62.1849088221382,16.7612481698696,460,"mesf",0.0920666666666692,0,0,1
"CAEL",2025,74,-62.1841951122441,16.7606882865247,449,"mesf",0.0747999999999982,0,0,1
"CAEL",2025,75,-62.1836048695247,16.7616652059582,429,"mesf",0.0645777777777801,0,0,1
"CAEL",2025,76,-62.1764197161368,16.7600031101925,338,"dryf",0.124711111111107,0,0,1
"CAEL",2025,77,-62.1723246710054,16.7607708715001,159,"dryf",0.173888888888893,0,0,2
"CAEL",2025,81,-62.2110718420559,16.7535656079341,317,"mesf",0.0486222222222227,0,0,1
"CAEL",2025,83,-62.2056090435633,16.7520432500039,533,"wetf",0.102844444444442,0,0,1
"CAEL",2025,84,-62.1976098761723,16.7567431770749,739,"wetf",0.10648888888889,0,0,1
"CAEL",2025,85,-62.1928176531161,16.7595231994657,712,"wetf",0.0668222222222222,0,0,1
"CAEL",2025,86,-62.1883378318973,16.755685050297,615,"wetf",0.0829555555555585,0,0,1
"CAEL",2025,90,-62.1751179028301,16.7573330593595,325,"dryf",0.229622222222216,0,0,2
"CAEL",2025,93,-62.207673372932,16.7520321420219,351,"wetf",0.0335333333333336,0,0,1
"CAEL",2025,94,-62.2082720402585,16.7503138103869,414,"mesf",0.11715555555556,0,0,1
"CAEL",2025,95,-62.2007314954682,16.7537657811714,384,"mesf",0.0775333333333343,0,0,1
"CAEL",2025,97,-62.1899231494595,16.7551773188873,646,"wetf",0.0849111111111133,0,0,1
"CAEL",2025,98,-62.1869322058154,16.7576391155763,617,"wetf",0.0607111111111084,0,0,1
"CAEL",2025,99,-62.181919156941,16.7553472641865,455,"wetf",0.0772222222222226,0,0,1
"CAEL",2025,101,-62.1749854414027,16.7561398013699,258,"mesf",0.0896222222222223,0,0,1
"CAEL",2025,104,-62.2100925440686,16.750447575127,271,"mesf",0.0256444444444444,0,0,0
"CAEL",2025,105,-62.2104378186987,16.7487114136608,284,"mesf",0.41548888888888,0,0,3
"CAEL",2025,106,-62.2019953434256,16.7509981005933,346,"mesf",0.0641333333333351,0,0,1
"CAEL",2025,110,-62.1863550879739,16.7527938325215,389,"mesf",0.074155555555556,0,0,1
"CAEL",2025,112,-62.1779420999095,16.7570323000008,300,"mesf",0.117933333333334,0,0,1
"CAEL",2025,113,-62.2123364003916,16.7515753626347,244,"mesf",0.0437999999999993,0,0,1
"CAEL",2025,114,-62.2111201918649,16.7463511001034,173,"mesf",0.219511111111109,0,0,2
"CAEL",2025,115,-62.2102490238137,16.7476809689476,207,"mesf",0.199177777777779,0,0,2
"CAEL",2025,116,-62.2040747788754,16.7475605967361,256,"mesf",0.0434,0,0,1
"CAEL",2025,119,-62.1901721599797,16.7508013995649,447,"mesf",0.140577777777781,0,0,1
"CAEL",2025,120,-62.1867670499543,16.7518622696133,336,"mesf",0.0459555555555557,0,0,1
"CAEL",2025,121,-62.1806383150688,16.7503850530847,271,"mesf",0.31666666666666,0,0,2
"CAEL",2025,123,-62.1800297859436,16.7518592169533,248,"mesf",0.178955555555558,0,0,2
"CAEL",2025,124,-62.2115029622511,16.7445968166256,132,"mesf",0.14682222222222,0,0,1
"CAEL",2025,126,-62.2080122237328,16.7443562653433,181,"mesf",0.13842222222222,0,0,1
"CAEL",2025,129,-62.1916508247456,16.7469034964798,357,"mesf",0.182755555555553,0,0,2
"CAEL",2025,131,-62.1855632209405,16.7490155396374,255,"mesf",0.0380222222222219,0,0,1
"CAEL",2025,134,-62.2082641298762,16.7430360718454,166,"mesf",0.168866666666668,0,0,2
"CAEL",2025,137,-62.1948884594703,16.7473524990417,378,"mesf",0.0376666666666668,0,0,1
"CAEL",2025,140,-62.1983091032439,16.7432899732795,332,"mesf",0.0522000000000008,0,0,1
"CAEL",2025,151,-62.2084636296055,16.7711523531036,277,"mesf",0.175288888888888,0,0,2
"CAEL",2025,152,-62.2075603931607,16.7689925471392,286,"mesf",0.0648000000000006,0,0,1
"CAEL",2025,153,-62.2086007471189,16.7678071706782,283,"mesf",0.0610222222222235,0,0,1
"CAEL",2025,154,-62.2103540292801,16.7663950463404,370,"mesf",0.228422222222223,0,0,2
"CAEL",2025,155,-62.2121551675588,16.765850761345,312,"dryf",0.0824666666666655,0,0,1
"CAEL",2025,156,-62.2111588141837,16.7643600749848,251,"mesf",0.0637111111111106,0,0,1
"CAEL",2025,157,-62.2125645809549,16.7627132302054,201,"dryf",0.176555555555555,0,0,2
"CAEL",2025,158,-62.2120474460823,16.7617916149187,261,"mesf",0.224822222222227,0,0,2
"CAEL",2025,159,-62.2130311892801,16.7603892982101,273,"mesf",0.199266666666663,0,0,2
"CAEL",2025,160,-62.2100027255593,16.7541091391737,328,"mesf",0.0484222222222212,0,0,1
"CAEL",2025,161,-62.2112208304237,16.7525257781999,271,"mesf",0.0482888888888881,0,0,1
"CAEL",2025,170,-62.2044684237434,16.7559318733568,650,"wetf",0.0389111111111119,0,0,1
"CAEL",2025,171,-62.2036065692406,16.757279785941,670,"wetf",0.132222222222223,0,0,1
"CAEL",2025,172,-62.20125222158,16.7581771228443,613,"wetf",0.0583555555555568,0,0,1
"CAEL",2025,173,-62.2069302749804,16.7590394091844,582,"mesf",0.0787555555555564,0,0,1
"CAEL",2025,174,-62.2040704463152,16.7434922941549,218,"mesf",0.070733333333334,0,0,1
"CAEL",2025,175,-62.1955780435315,16.7702428337513,335,"mesf",0.0396444444444449,0,0,1
"CAEL",2026,7,-62.1957339361907,16.7758569366173,219,"mesf",0.0473777777777784,0,0,1
"CAEL",2026,10,-62.182920670607,16.7723428481381,165,"dryf",0.0845777777777753,0,0,1
"CAEL",2026,13,-62.2060523036236,16.771561607175,200,"dryf",0.0397999999999987,0,0,1
"CAEL",2026,15,-62.1976820416209,16.7721032033154,317,"mesf",0.070244444444446,0,0,1
"CAEL",2026,16,-62.196689754751,16.7744908870441,270,"mesf",0.200355555555558,0,0,2
"CAEL",2026,18,-62.1858570114805,16.7713457480508,201,"mesf",0.126622222222227,0,0,1
"CAEL",2026,19,-62.1839803912415,16.7716005702348,183,"dryf",0.0489777777777789,0,0,1
"CAEL",2026,25,-62.1926111523273,16.7687900799592,383,"mesf",0.0510222222222232,0,0,1
"CAEL",2026,26,-62.193404130879,16.7734452796937,329,"mesf",0.0952000000000027,0,0,1
"CAEL",2026,27,-62.1872438554577,16.7692651393858,265,"mesf",0.0222000000000003,0,0,0
"CAEL",2026,28,-62.1845514749781,16.7701897154638,181,"mesf",0.0372666666666675,0,0,1
"CAEL",2026,33,-62.2003882003235,16.7664501760308,448,"wetf",0.161244444444442,0,0,1
"CAEL",2026,35,-62.193073249193,16.7710407734296,345,"mesf",0.0445555555555562,0,0,1
"CAEL",2026,36,-62.1892318068789,16.767744491925,312,"mesf",0.0613555555555541,0,0,1
"CAEL",2026,37,-62.1868658912201,16.7666075253552,284,"mesf",0.0726666666666646,0,0,1
"CAEL",2026,44,-62.2040211456928,16.7676761434229,268,"mesf",0.0425555555555543,0,0,1
"CAEL",2026,45,-62.1992613400407,16.7657099335007,440,"wetf",0.0547777777777785,0,0,1
"CAEL",2026,47,-62.1952895592823,16.7634264441544,618,"elff",0.0679111111111109,0,0,1
"CAEL",2026,48,-62.1883744596922,16.7643007813862,333,"mesf",0.027022222222221,0,0,0
"CAEL",2026,50,-62.1805384156316,16.7638557569656,455,"dryf",0.0597333333333364,0,0,1
"CAEL",2026,51,-62.1778179004619,16.7647531478105,327,"dryf",0.177222222222228,0,0,2
"CAEL",2026,56,-62.2093040253898,16.7587386721149,477,"wetf",0.0445111111111109,0,0,1
"CAEL",2026,57,-62.201784606012,16.7647220470885,309,"mesf",0.0806444444444478,0,0,1
"CAEL",2026,58,-62.1978595581669,16.7622667886557,359,"mesf",0.0501777777777789,0,0,1
"CAEL",2026,59,-62.193936817729,16.7619902539953,731,"elff",0.0908222222222197,0,0,1
"CAEL",2026,60,-62.1887097424349,16.7617238828796,371,"mesf",0.0338888888888863,0,0,1
"CAEL",2026,61,-62.1850507855345,16.7624956558443,517,"wetf",0.0542000000000007,0,0,1
"CAEL",2026,62,-62.1812787119068,16.7627611856708,498,"wetf",0.0230000000000004,0,0,0
"CAEL",2026,68,-62.2109957786238,16.7547058047561,357,"mesf",0.0817111111111109,0,0,1
"CAEL",2026,69,-62.2069692498054,16.7516893038323,442,"wetf",0.0251333333333335,0,0,0
"CAEL",2026,70,-62.1975453755187,16.7578914045224,715,"wetf",0.18726666666666,0,0,2
"CAEL",2026,71,-62.2055072039901,16.7533271272982,547,"wetf",0.0331333333333335,0,0,1
"CAEL",2026,72,-62.1931664567315,16.7611140317127,740,"elff",0.092133333333336,0,0,1
"CAEL",2026,73,-62.1849088221382,16.7612481698696,460,"mesf",0.0800444444444427,0,0,1
"CAEL",2026,74,-62.1841951122441,16.7606882865247,449,"mesf",0.0587777777777781,0,0,1
"CAEL",2026,75,-62.1836048695247,16.7616652059582,429,"mesf",0.0546888888888888,0,0,1
"CAEL",2026,76,-62.1764197161368,16.7600031101925,338,"dryf",0.102600000000003,0,0,1
"CAEL",2026,77,-62.1723246710054,16.7607708715001,159,"dryf",0.142955555555561,0,0,1
"CAEL",2026,81,-62.2110718420559,16.7535656079341,317,"mesf",0.0411777777777766,0,0,1
"CAEL",2026,83,-62.2056090435633,16.7520432500039,533,"wetf",0.0832000000000013,0,0,1
"CAEL",2026,84,-62.1976098761723,16.7567431770749,739,"wetf",0.0863999999999979,0,0,1
"CAEL",2026,85,-62.1928176531161,16.7595231994657,712,"wetf",0.0544444444444459,0,0,1
"CAEL",2026,86,-62.1883378318973,16.755685050297,615,"wetf",0.0670444444444469,0,0,1
"CAEL",2026,90,-62.1751179028301,16.7573330593595,325,"dryf",0.185000000000008,0,0,2
"CAEL",2026,93,-62.207673372932,16.7520321420219,351,"wetf",0.0276222222222228,0,0,0
"CAEL",2026,94,-62.2082720402585,16.7503138103869,414,"mesf",0.094666666666665,0,0,1
"CAEL",2026,95,-62.2007314954682,16.7537657811714,384,"mesf",0.0639333333333321,0,0,1
"CAEL",2026,97,-62.1899231494595,16.7551773188873,646,"wetf",0.0708444444444431,0,0,1
"CAEL",2026,98,-62.1869322058154,16.7576391155763,617,"wetf",0.0484222222222203,0,0,1
"CAEL",2026,99,-62.181919156941,16.7553472641865,455,"wetf",0.0657555555555552,0,0,1
"CAEL",2026,101,-62.1749854414027,16.7561398013699,258,"mesf",0.0754222222222217,0,0,1
"CAEL",2026,104,-62.2100925440686,16.750447575127,271,"mesf",0.0205777777777778,0,0,0
"CAEL",2026,105,-62.2104378186987,16.7487114136608,284,"mesf",0.344799999999996,0,0,3
"CAEL",2026,106,-62.2019953434256,16.7509981005933,346,"mesf",0.053311111111112,0,0,1
"CAEL",2026,110,-62.1863550879739,16.7527938325215,389,"mesf",0.0618222222222222,0,0,1
"CAEL",2026,112,-62.1779420999095,16.7570323000008,300,"mesf",0.0944888888888919,0,0,1
"CAEL",2026,113,-62.2123364003916,16.7515753626347,244,"mesf",0.0364666666666668,0,0,1
"CAEL",2026,114,-62.2111201918649,16.7463511001034,173,"mesf",0.177133333333327,0,0,2
"CAEL",2026,115,-62.2102490238137,16.7476809689476,207,"mesf",0.165022222222225,0,0,2
"CAEL",2026,116,-62.2040747788754,16.7475605967361,256,"mesf",0.0358666666666683,0,0,1
"CAEL",2026,119,-62.1901721599797,16.7508013995649,447,"mesf",0.114888888888883,0,0,1
"CAEL",2026,120,-62.1867670499543,16.7518622696133,336,"mesf",0.0371777777777799,0,0,1
"CAEL",2026,121,-62.1806383150688,16.7503850530847,271,"mesf",0.254711111111102,0,0,2
"CAEL",2026,123,-62.1800297859436,16.7518592169533,248,"mesf",0.13784444444444,0,0,1
"CAEL",2026,124,-62.2115029622511,16.7445968166256,132,"mesf",0.119444444444445,0,0,1
"CAEL",2026,126,-62.2080122237328,16.7443562653433,181,"mesf",0.112333333333331,0,0,1
"CAEL",2026,129,-62.1916508247456,16.7469034964798,357,"mesf",0.144911111111108,0,0,1
"CAEL",2026,131,-62.1855632209405,16.7490155396374,255,"mesf",0.0303777777777791,0,0,1
"CAEL",2026,134,-62.2082641298762,16.7430360718454,166,"mesf",0.140222222222221,0,0,1
"CAEL",2026,137,-62.1948884594703,16.7473524990417,378,"mesf",0.0288222222222215,0,0,1
"CAEL",2026,140,-62.1983091032439,16.7432899732795,332,"mesf",0.0416666666666675,0,0,1
"CAEL",2026,151,-62.2084636296055,16.7711523531036,277,"mesf",0.143533333333332,0,0,1
"CAEL",2026,152,-62.2075603931607,16.7689925471392,286,"mesf",0.051688888888888,0,0,1
"CAEL",2026,153,-62.2086007471189,16.7678071706782,283,"mesf",0.0541777777777767,0,0,1
"CAEL",2026,154,-62.2103540292801,16.7663950463404,370,"mesf",0.188222222222231,0,0,2
"CAEL",2026,155,-62.2121551675588,16.765850761345,312,"dryf",0.0669555555555539,0,0,1
"CAEL",2026,156,-62.2111588141837,16.7643600749848,251,"mesf",0.0491555555555542,0,0,1
"CAEL",2026,157,-62.2125645809549,16.7627132302054,201,"dryf",0.140288888888887,0,0,1
"CAEL",2026,158,-62.2120474460823,16.7617916149187,261,"mesf",0.185622222222213,0,0,2
"CAEL",2026,159,-62.2130311892801,16.7603892982101,273,"mesf",0.162088888888889,0,0,2
"CAEL",2026,160,-62.2100027255593,16.7541091391737,328,"mesf",0.0380666666666658,0,0,1
"CAEL",2026,161,-62.2112208304237,16.7525257781999,271,"mesf",0.0385333333333331,0,0,1
"CAEL",2026,170,-62.2044684237434,16.7559318733568,650,"wetf",0.0331111111111109,0,0,1
"CAEL",2026,171,-62.2036065692406,16.757279785941,670,"wetf",0.111622222222227,0,0,1
"CAEL",2026,172,-62.20125222158,16.7581771228443,613,"wetf",0.0441777777777784,0,0,1
"CAEL",2026,173,-62.2069302749804,16.7590394091844,582,"mesf",0.0644000000000008,0,0,1
"CAEL",2026,174,-62.2040704463152,16.7434922941549,218,"mesf",0.0590222222222234,0,0,1
"CAEL",2026,175,-62.1955780435315,16.7702428337513,335,"mesf",0.0327777777777781,0,0,1
"FOTH",2011,7,-62.1957339361907,16.7758569366173,219,"mesf",10.0069333333333,10,6,16
"FOTH",2011,10,-62.182920670607,16.7723428481381,165,"dryf",9.62368888888891,9,5,16
"FOTH",2011,13,-62.2060523036236,16.771561607175,200,"dryf",8.90780000000002,9,4,15
"FOTH",2011,15,-62.1976820416209,16.7721032033154,317,"mesf",9.80513333333336,9,6,16
"FOTH",2011,16,-62.196689754751,16.7744908870441,270,"mesf",10.2763555555555,10,6,17
"FOTH",2011,18,-62.1858570114805,16.7713457480508,201,"mesf",7.82480000000001,8,4,14
"FOTH",2011,19,-62.1839803912415,16.7716005702348,183,"dryf",7.77324444444446,7,4,14
"FOTH",2011,25,-62.1926111523273,16.7687900799592,383,"mesf",8.28304444444442,8,3,15
"FOTH",2011,26,-62.193404130879,16.7734452796937,329,"mesf",9.43415555555551,9,5,16
"FOTH",2011,27,-62.1872438554577,16.7692651393858,265,"mesf",9.2223777777778,9,5,14
"FOTH",2011,28,-62.1845514749781,16.7701897154638,181,"mesf",7.3432222222222,7,2,14
"FOTH",2011,33,-62.2003882003235,16.7664501760308,448,"wetf",6.63744444444442,6,3,12
"FOTH",2011,35,-62.193073249193,16.7710407734296,345,"mesf",8.28615555555557,8,4,15
"FOTH",2011,36,-62.1892318068789,16.767744491925,312,"mesf",8.93179999999998,9,4,15
"FOTH",2011,37,-62.1868658912201,16.7666075253552,284,"mesf",7.95908888888887,8,4,13
"FOTH",2011,44,-62.2040211456928,16.7676761434229,268,"mesf",11.0719333333333,11,6,17
"FOTH",2011,45,-62.1992613400407,16.7657099335007,440,"wetf",9.71011111111116,9,5,16
"FOTH",2011,47,-62.1952895592823,16.7634264441544,618,"elff",6.26184444444444,6,2,12
"FOTH",2011,48,-62.1883744596922,16.7643007813862,333,"mesf",8.11700000000002,8,4,14
"FOTH",2011,50,-62.1805384156316,16.7638557569656,455,"dryf",10.9170222222222,11,6,18
"FOTH",2011,51,-62.1778179004619,16.7647531478105,327,"dryf",13.0632666666666,13,7,20
"FOTH",2011,56,-62.2093040253898,16.7587386721149,477,"wetf",5.82882222222221,6,2,12
"FOTH",2011,57,-62.201784606012,16.7647220470885,309,"mesf",10.4947111111111,10,6,17
"FOTH",2011,58,-62.1978595581669,16.7622667886557,359,"mesf",9.60111111111112,9,5,16
"FOTH",2011,59,-62.193936817729,16.7619902539953,731,"elff",6.35862222222222,6,2,12
"FOTH",2011,60,-62.1887097424349,16.7617238828796,371,"mesf",12.8403333333333,13,8,19
"FOTH",2011,61,-62.1850507855345,16.7624956558443,517,"wetf",6.36155555555556,6,2,13
"FOTH",2011,62,-62.1812787119068,16.7627611856708,498,"wetf",10.9812444444445,11,6,18
"FOTH",2011,68,-62.2109957786238,16.7547058047561,357,"mesf",6.59331111111111,6,3,12
"FOTH",2011,69,-62.2069692498054,16.7516893038323,442,"wetf",8.74544444444443,8,3,16
"FOTH",2011,70,-62.1975453755187,16.7578914045224,715,"wetf",6.67424444444444,6,2,13
"FOTH",2011,71,-62.2055072039901,16.7533271272982,547,"wetf",7.74384444444444,7,2,15
"FOTH",2011,72,-62.1931664567315,16.7611140317127,740,"elff",6.81635555555558,7,2,13
"FOTH",2011,73,-62.1849088221382,16.7612481698696,460,"mesf",10.3361333333333,10,6,17
