species,Year,Point,Eastings,Northings,Altitude,Habitat_Code,mean,median,lcl,ucl
ACHU,2015,73,379973,1852580,460,mesf,6.64373333333333,6,5,10
ACHU,2015,74,380049,1852518,449,mesf,5.65173333333333,5,3,10
ACHU,2015,75,380112,1852626,429,mesf,2.6792,2,0,7
ACHU,2015,76,380877.53,1852441.46,338,dryf,4.3688,4,3,7
ACHU,2015,77,381314,1852526,159,dryf,2.93333333333333,3,1,6
ACHU,2015,81,377184,1851733,317,mesf,4.18773333333333,4,2,7
ACHU,2015,83,377766,1851564,533,wetf,3.24346666666667,3,2,6
ACHU,2015,84,378619,1852083,739,wetf,7.33546666666667,7,3,13
ACHU,2015,85,379130,1852390,712,wetf,6.95173333333333,7,3,12
ACHU,2015,86,379607,1851965,615,wetf,6.1136,6,3,11
ACHU,2015,90,381016,1852146,325,dryf,4.93626666666667,5,3,8
ACHU,2015,93,377546,1851563,351,wetf,3.42613333333333,3,2,6
ACHU,2015,94,377482,1851373,414,mesf,2.5736,2,0,6
ACHU,2015,95,378286,1851754,384,mesf,4.02533333333333,4,1,8
ACHU,2015,97,379438,1851909,646,wetf,9.0384,9,6,14
ACHU,2015,98,379757,1852181,617,wetf,6.4528,6,3,12
ACHU,2015,99,380291,1851927,455,wetf,3.50853333333333,3,2,7
ACHU,2015,101,381030,1852014,258,mesf,4.56906666666667,4,2,8
ACHU,2015,104,377288,1851388,271,mesf,5.08906666666667,5,3,8
ACHU,2015,105,377251,1851196,284,mesf,2.13333333333333,2,1,5
ACHU,2015,106,378151,1851448,346,mesf,4.94906666666667,5,2,9
ACHU,2015,110,379818,1851645,389,mesf,4.53146666666667,4,2,9
ACHU,2015,112,380715,1852113,300,mesf,4.268,4,3,7
ACHU,2015,113,377049,1851513,244,mesf,1.47653333333333,1,0,5
ACHU,2015,114,377178,1850935,173,mesf,4.07626666666667,4,2,8
ACHU,2015,115,377271,1851082,207,mesf,2.93706666666667,3,2,5.27500000000009
ACHU,2015,116,377929,1851068,256,mesf,4.8776,5,2,9
ACHU,2015,119,379411,1851425,447,mesf,5.78373333333333,6,3,10
ACHU,2015,120,379774,1851542,336,mesf,3.6976,3,2,7
ACHU,2015,121,380427,1851378,271,mesf,4.20266666666667,4,2,8
ACHU,2015,123,380492,1851541,248,mesf,4.6016,4,2,8
ACHU,2015,124,377137,1850741,132,mesf,2.6968,2,0,7
ACHU,2015,126,377509,1850714,181,mesf,5.35786666666667,5,3,9
ACHU,2015,129,379253,1850994,357,mesf,4.72373333333333,4,2,9
ACHU,2015,131,379902,1851227,255,mesf,5.3968,5,3,9
ACHU,2015,134,377482,1850568,166,mesf,3.4312,3,1,7
ACHU,2015,137,378908,1851044,378,mesf,5.32773333333333,5,3,9
ACHU,2015,140,378543,1850595,332,mesf,5.1576,5,3,9
ACHU,2015,151,377464,1853678,277,mesf,3.46906666666667,3,1,8
ACHU,2015,151,377786,1854070,277,mesf,3.348,3,1,7
ACHU,2015,152,377560,1853439,286,mesf,1.81466666666667,2,0,5
ACHU,2015,152,377881,1853836,286,mesf,5.13306666666667,5,2,9
ACHU,2015,153,377449,1853308,283,mesf,3.44826666666667,3,1,7
ACHU,2015,153,377775,1853690,283,mesf,1.6272,1,0,5
ACHU,2015,154,377262,1853152,370,mesf,4.94773333333333,5,3,8
ACHU,2015,154,377581,1853542,370,mesf,2.61093333333333,2,1,6
ACHU,2015,155,377070,1853092,312,dryf,2.29173333333333,2,0,6
ACHU,2015,155,377382,1853477,312,mesf,2.4816,2,1,6
ACHU,2015,156,377176,1852927,251,mesf,4.61173333333333,4,2,8
ACHU,2015,156,377503,1853305,251,mesf,4.96106666666667,5,2,9
ACHU,2015,157,377026,1852745,201,dryf,3.6912,3,1,8
ACHU,2015,157,377342,1853139,201,mesf,5.31893333333333,5,2,10
ACHU,2015,158,377081,1852643,261,mesf,4.38453333333333,4,1,9
ACHU,2015,158,377410,1853029,261,mesf,3.7064,3,2,7
ACHU,2015,159,376976,1852488,273,mesf,2.344,2,1,5
ACHU,2016,7,378821,1854197,219,mesf,2.9008,3,1,6
ACHU,2016,10,380186,1853807,165,dryf,3.304,3,1,6
ACHU,2016,13,377721,1853723,200,dryf,3.28373333333333,3,2,6
ACHU,2016,15,378613,1853782,317,mesf,3.51306666666667,3,0,8
ACHU,2016,16,378719,1854046,270,mesf,1.57973333333333,1,0,5
ACHU,2016,18,379873,1853697,201,mesf,3.77173333333333,4,2,7
ACHU,2016,19,380073,1853725,183,dryf,4.0096,4,2,7
ACHU,2016,25,379153,1853415,383,mesf,3.30453333333333,3,1,7
ACHU,2016,26,379069,1853930,329,mesf,3.8048,4,1,7
ACHU,2016,27,379725,1853467,265,mesf,4.04933333333333,4,2,7
ACHU,2016,28,380012,1853569,181,mesf,4.1368,4,2,8
ACHU,2016,33,378324,1853157,448,wetf,5.26906666666667,5,3,8
ACHU,2016,35,379104,1853664,345,mesf,3.02426666666667,3,1,6
ACHU,2016,36,379513,1853299,312,mesf,2.7064,3,1,6
ACHU,2016,37,379765,1853173,284,mesf,3.88266666666667,4,1,7
ACHU,2016,44,377937,1853293,268,mesf,4.28746666666667,4,3,7
ACHU,2016,45,378444,1853075,440,wetf,4.20773333333333,4,3,7
ACHU,2016,47,378867,1852822,618,elff,4.69093333333333,4,2,9
ACHU,2016,48,379604,1852918,333,mesf,3.22453333333333,3,2,6
ACHU,2016,50,380439,1852868,455,dryf,2.448,2,0,6
ACHU,2016,51,380729,1852967,327,dryf,2.276,2,1,5
ACHU,2016,56,377373,1852305,477,wetf,2.00986666666667,2,0,6
ACHU,2016,57,378175,1852966,309,mesf,5.5488,5,3,9
ACHU,2016,58,378593,1852694,359,mesf,3.9848,4,3,6
ACHU,2016,59,379011,1852663,731,elff,6.52266666666667,6,4,11
ACHU,2016,60,379568,1852633,371,mesf,4.676,4,2,8
ACHU,2016,61,379958,1852718,517,wetf,4.07813333333333,4,1,8
ACHU,2016,62,380360,1852747,498,wetf,2.45253333333333,2,0,6
ACHU,2016,68,377192.24,1851859.11,357,mesf,2.2352,2,1,5
ACHU,2016,69,377621,1851525,442,wetf,3.31786666666667,3,2,6
ACHU,2016,70,378626,1852210,715,wetf,6.30693333333333,6,3,11
ACHU,2016,71,377777,1851706,547,wetf,2.90986666666667,3,0,7
ACHU,2016,72,379093,1852566,740,elff,6.28586666666667,6,3,11
ACHU,2016,73,379973,1852580,460,mesf,3.8576,4,2,7
ACHU,2016,74,380049,1852518,449,mesf,4.80426666666667,5,2,9
ACHU,2016,75,380112,1852626,429,mesf,1.78613333333333,2,0,5
ACHU,2016,76,380877.53,1852441.46,338,dryf,4.38453333333333,4,3,7
ACHU,2016,77,381314,1852526,159,dryf,3.76986666666667,4,3,6
ACHU,2016,81,377184,1851733,317,mesf,3.28693333333333,3,2,6
ACHU,2016,83,377766,1851564,533,wetf,5.43813333333333,5,3,9
ACHU,2016,84,378619,1852083,739,wetf,4.5072,4,1,9
ACHU,2016,85,379130,1852390,712,wetf,5.3928,5,3,9
ACHU,2016,86,379607,1851965,615,wetf,7.48373333333333,7,4,12
ACHU,2016,90,381016,1852146,325,dryf,3.29573333333333,3,2,6
ACHU,2016,93,377546,1851563,351,wetf,1.2952,1,0,4
ACHU,2016,94,377482,1851373,414,mesf,4.04533333333333,4,2,8
ACHU,2016,95,378286,1851754,384,mesf,4.11066666666667,4,2,7
ACHU,2016,97,379438,1851909,646,wetf,6.296,6,3,11
ACHU,2016,98,379757,1852181,617,wetf,5.14746666666667,5,2,9
ACHU,2016,99,380291,1851927,455,wetf,6.0872,6,4,9
ACHU,2016,101,381030,1852014,258,mesf,3.97013333333333,4,3,6
ACHU,2016,104,377288,1851388,271,mesf,3.17813333333333,3,2,6
ACHU,2016,105,377251,1851196,284,mesf,1.7304,2,0,5
ACHU,2016,106,378151,1851448,346,mesf,4.54533333333333,4,3,7
ACHU,2016,110,379818,1851645,389,mesf,3.42266666666667,3,2,6
ACHU,2016,112,380715,1852113,300,mesf,3.90266666666667,4,3,6
ACHU,2016,113,377049,1851513,244,mesf,2.71466666666667,3,2,5
ACHU,2016,114,377178,1850935,173,mesf,3.41546666666667,3,1,7
ACHU,2016,115,377271,1851082,207,mesf,2.3944,2,1,5
ACHU,2016,116,377929,1851068,256,mesf,4.4416,4,3,7
ACHU,2016,119,379411,1851425,447,mesf,5.32106666666667,5,3,9
ACHU,2016,120,379774,1851542,336,mesf,3.8632,4,3,6
ACHU,2016,121,380427,1851378,271,mesf,5.43066666666667,5,3,9
ACHU,2016,123,380492,1851541,248,mesf,3.80026666666667,4,2,7
ACHU,2016,124,377137,1850741,132,mesf,2.48453333333333,2,0,7
ACHU,2016,126,377509,1850714,181,mesf,4.9832,5,3,8
ACHU,2016,129,379253,1850994,357,mesf,4.11626666666667,4,3,7
ACHU,2016,131,379902,1851227,255,mesf,3.51706666666667,3,2,6
ACHU,2016,134,377482,1850568,166,mesf,2.7656,3,1,6
ACHU,2016,137,378908,1851044,378,mesf,3.57893333333333,3,3,5
ACHU,2016,140,378543,1850595,332,mesf,4.0688,4,3,6
ACHU,2016,151,377464,1853678,277,mesf,3.04373333333333,3,2,6
ACHU,2016,151,377786,1854070,277,mesf,1.99493333333333,2,1,4
ACHU,2016,152,377560,1853439,286,mesf,2.5592,2,1,6
ACHU,2016,152,377881,1853836,286,mesf,3.56106666666667,3,1,7
ACHU,2016,153,377449,1853308,283,mesf,3.11306666666667,3,2,6
ACHU,2016,153,377775,1853690,283,mesf,4.83973333333333,5,4,7
ACHU,2016,154,377262,1853152,370,mesf,4.27493333333333,4,2,8
ACHU,2016,154,377581,1853542,370,mesf,1.9224,2,1,4
ACHU,2016,155,377070,1853092,312,dryf,2.64746666666667,2,1,6
ACHU,2016,155,377382,1853477,312,mesf,2.51386666666667,2,1,5
ACHU,2016,156,377176,1852927,251,mesf,2.33226666666667,2,1,5
ACHU,2016,156,377503,1853305,251,mesf,3.4928,3,1,7
ACHU,2016,157,377026,1852745,201,dryf,2.59146666666667,2,0,7
ACHU,2016,157,377342,1853139,201,mesf,3.7016,4,1,7
ACHU,2016,158,377081,1852643,261,mesf,2.96853333333333,3,0,7
ACHU,2016,158,377410,1853029,261,mesf,3.10586666666667,3,2,5
ACHU,2016,159,376976,1852488,273,mesf,3.84746666666667,4,2,7
ACHU,2017,7,378821,1854197,219,mesf,2.7232,3,2,5
ACHU,2017,10,380186,1853807,165,dryf,2.19493333333333,2,1,5
ACHU,2017,13,377721,1853723,200,dryf,3.7192,4,3,6
ACHU,2017,15,378613,1853782,317,mesf,3.05813333333333,3,0,7
ACHU,2017,16,378719,1854046,270,mesf,1.5576,1,1,3
ACHU,2017,18,379873,1853697,201,mesf,3.72506666666667,4,3,6
ACHU,2017,19,380073,1853725,183,dryf,3.65413333333333,3,2,6
ACHU,2017,25,379153,1853415,383,mesf,1.37573333333333,1,0,4
ACHU,2017,26,379069,1853930,329,mesf,2.24986666666667,2,1,5
ACHU,2017,27,379725,1853467,265,mesf,3.568,3,3,6
ACHU,2017,28,380012,1853569,181,mesf,3.7712,4,2,7
ACHU,2017,33,378324,1853157,448,wetf,3.5808,3,1,7
ACHU,2017,35,379104,1853664,345,mesf,1.90826666666667,2,1,4
ACHU,2017,36,379513,1853299,312,mesf,3.16293333333333,3,2,5
ACHU,2017,37,379765,1853173,284,mesf,3.952,4,3,6
ACHU,2017,44,377937,1853293,268,mesf,2.6104,2,2,4
ACHU,2017,45,378444,1853075,440,wetf,4.01306666666667,4,2,7
ACHU,2017,47,378867,1852822,618,elff,5.10346666666667,5,3,9
ACHU,2017,48,379604,1852918,333,mesf,2.9448,3,1,6
ACHU,2017,50,380439,1852868,455,dryf,3.75466666666667,4,1,7
ACHU,2017,51,380729,1852967,327,dryf,2.6264,2,1,5
ACHU,2017,56,377373,1852305,477,wetf,3.11546666666667,3,2,6
ACHU,2017,57,378175,1852966,309,mesf,2.90613333333333,3,2,5
ACHU,2017,58,378593,1852694,359,mesf,3.8864,4,2,6
ACHU,2017,59,379011,1852663,731,elff,4.73733333333333,4,2,9
ACHU,2017,60,379568,1852633,371,mesf,3.34586666666667,3,2,6
ACHU,2017,61,379958,1852718,517,wetf,5.2472,5,3,9
ACHU,2017,62,380360,1852747,498,wetf,2.63733333333333,2,1,6
ACHU,2017,68,377192.24,1851859.11,357,mesf,2.2608,2,1,5
ACHU,2017,69,377621,1851525,442,wetf,2.60026666666667,2,1,5.27500000000009
ACHU,2017,70,378626,1852210,715,wetf,3.98293333333333,4,1,8
ACHU,2017,71,377777,1851706,547,wetf,4.55893333333333,4,2,9
ACHU,2017,72,379093,1852566,740,elff,6.26533333333333,6,3,11
ACHU,2017,73,379973,1852580,460,mesf,3.27466666666667,3,2,6
ACHU,2017,74,380049,1852518,449,mesf,3.58666666666667,3,2,6
ACHU,2017,75,380112,1852626,429,mesf,3.40346666666667,3,1,7
ACHU,2017,76,380877.53,1852441.46,338,dryf,3.22426666666667,3,2,5
ACHU,2017,77,381314,1852526,159,dryf,2.16133333333333,2,1,4
ACHU,2017,81,377184,1851733,317,mesf,0.636533333333333,0,0,3
ACHU,2017,83,377766,1851564,533,wetf,2.2464,2,1,5
ACHU,2017,84,378619,1852083,739,wetf,5.4712,5,2,10
ACHU,2017,85,379130,1852390,712,wetf,2.9,3,0,7
ACHU,2017,86,379607,1851965,615,wetf,4.94933333333333,5,2,9
ACHU,2017,90,381016,1852146,325,dryf,2.8928,3,2,5
ACHU,2017,93,377546,1851563,351,wetf,2.74186666666667,3,2,5
ACHU,2017,94,377482,1851373,414,mesf,2.6896,3,2,5
ACHU,2017,95,378286,1851754,384,mesf,5.79466666666667,6,3,9
ACHU,2017,97,379438,1851909,646,wetf,4.832,5,2,9
ACHU,2017,98,379757,1852181,617,wetf,4.1592,4,2,8
ACHU,2017,99,380291,1851927,455,wetf,3.52133333333333,3,2,6
ACHU,2017,101,381030,1852014,258,mesf,4.1896,4,2,7
ACHU,2017,104,377288,1851388,271,mesf,0.377866666666667,0,0,2
ACHU,2017,105,377251,1851196,284,mesf,2.15546666666667,2,1,4
ACHU,2017,106,378151,1851448,346,mesf,2.68133333333333,2,1,6
ACHU,2017,110,379818,1851645,389,mesf,2.8928,3,2,5
ACHU,2017,112,380715,1852113,300,mesf,3.2272,3,2,6
ACHU,2017,113,377049,1851513,244,mesf,2.2512,2,2,4
ACHU,2017,114,377178,1850935,173,mesf,2.85146666666667,3,2,5
ACHU,2017,115,377271,1851082,207,mesf,3.28693333333333,3,3,5
ACHU,2017,116,377929,1851068,256,mesf,2.5976,2,1,6
ACHU,2017,119,379411,1851425,447,mesf,0.5576,0,0,2
ACHU,2017,120,379774,1851542,336,mesf,3.248,3,2,6
ACHU,2017,121,380427,1851378,271,mesf,2.3416,2,1,5
ACHU,2017,123,380492,1851541,248,mesf,3.8064,4,2,7
ACHU,2017,124,377137,1850741,132,mesf,2.20613333333333,2,0,6
ACHU,2017,126,377509,1850714,181,mesf,3.41813333333333,3,1,7
ACHU,2017,129,379253,1850994,357,mesf,4.3192,4,2,7
ACHU,2017,131,379902,1851227,255,mesf,2.54826666666667,2,2,4
ACHU,2017,134,377482,1850568,166,mesf,2.92506666666667,3,1,6
ACHU,2017,137,378908,1851044,378,mesf,4.59653333333333,4,2,8
ACHU,2017,140,378543,1850595,332,mesf,3.7168,4,2,6
ACHU,2017,151,377464,1853678,277,mesf,2.968,3,1,6
ACHU,2017,151,377786,1854070,277,mesf,2.60186666666667,2,2,4
ACHU,2017,152,377560,1853439,286,mesf,2.46026666666667,2,2,4
ACHU,2017,152,377881,1853836,286,mesf,4.64746666666667,4,2,8
ACHU,2017,153,377449,1853308,283,mesf,2.68933333333333,3,1,6
ACHU,2017,153,377775,1853690,283,mesf,3.92906666666667,4,3,6
ACHU,2017,154,377262,1853152,370,mesf,2.56,2,2,4
ACHU,2017,154,377581,1853542,370,mesf,3.4672,3,2,6
ACHU,2017,155,377070,1853092,312,dryf,2.3616,2,1,5
ACHU,2017,155,377382,1853477,312,mesf,0.723466666666667,0,0,3
ACHU,2017,156,377176,1852927,251,mesf,2.92906666666667,3,2,5
ACHU,2017,156,377503,1853305,251,mesf,5.552,5,3,10
ACHU,2017,157,377026,1852745,201,dryf,2.40826666666667,2,0,6
ACHU,2017,157,377342,1853139,201,mesf,5.0704,5,2,9
ACHU,2017,158,377081,1852643,261,mesf,3.39573333333333,3,1,7
ACHU,2017,158,377410,1853029,261,mesf,2.89386666666667,3,2,5
ACHU,2017,159,376976,1852488,273,mesf,2.96266666666667,3,2,5
ACHU,2018,7,378821,1854197,219,mesf,1.99466666666667,2,1,4
ACHU,2018,10,380186,1853807,165,dryf,5.06773333333333,5,4,8
ACHU,2018,13,377721,1853723,200,dryf,4.32693333333333,4,2,7
ACHU,2018,15,378613,1853782,317,mesf,3.24853333333333,3,0,7
ACHU,2018,16,378719,1854046,270,mesf,2.02373333333333,2,1,4
ACHU,2018,18,379873,1853697,201,mesf,2.73253333333333,3,1,6
ACHU,2018,19,380073,1853725,183,dryf,4.176,4,2,7
ACHU,2018,25,379153,1853415,383,mesf,2.57813333333333,2,1,6
ACHU,2018,26,379069,1853930,329,mesf,1.82933333333333,2,0,5
ACHU,2018,27,379725,1853467,265,mesf,3.1352,3,1,6
ACHU,2018,28,380012,1853569,181,mesf,3.76906666666667,4,2,7
ACHU,2018,33,378324,1853157,448,wetf,3.7424,4,1,8
ACHU,2018,35,379104,1853664,345,mesf,1.06693333333333,1,0,4
ACHU,2018,36,379513,1853299,312,mesf,4.33973333333333,4,2,8
ACHU,2018,37,379765,1853173,284,mesf,3.356,3,1,7
ACHU,2018,44,377937,1853293,268,mesf,2.90826666666667,3,1,6
ACHU,2018,45,378444,1853075,440,wetf,4.972,5,3,8
ACHU,2018,47,378867,1852822,618,elff,4.62453333333333,4,2,9
ACHU,2018,48,379604,1852918,333,mesf,5.444,5,3,9
ACHU,2018,50,380439,1852868,455,dryf,2.55226666666667,2,1,6
ACHU,2018,51,380729,1852967,327,dryf,2.02933333333333,2,1,4
ACHU,2018,56,377373,1852305,477,wetf,3.14853333333333,3,2,6
ACHU,2018,57,378175,1852966,309,mesf,4.52986666666667,4,2,8
ACHU,2018,58,378593,1852694,359,mesf,4.4888,4,2,8
ACHU,2018,59,379011,1852663,731,elff,4.8712,5,2,9
ACHU,2018,60,379568,1852633,371,mesf,4.16106666666667,4,2,7
ACHU,2018,61,379958,1852718,517,wetf,2.83413333333333,3,1,6
ACHU,2018,62,380360,1852747,498,wetf,5.68533333333333,5,3,9
ACHU,2018,68,377192.24,1851859.11,357,mesf,3.028,3,2,6
ACHU,2018,69,377621,1851525,442,wetf,1.6888,1,0,5
ACHU,2018,70,378626,1852210,715,wetf,3.58853333333333,3,0,8
ACHU,2018,71,377777,1851706,547,wetf,4.2232,4,1,9
ACHU,2018,72,379093,1852566,740,elff,5.79386666666667,5,2,11
ACHU,2018,73,379973,1852580,460,mesf,2.3432,2,1,5
ACHU,2018,74,380049,1852518,449,mesf,5.85093333333333,6,3,10
ACHU,2018,75,380112,1852626,429,mesf,1.26693333333333,1,0,4
ACHU,2018,76,380877.53,1852441.46,338,dryf,3.3888,3,2,6
ACHU,2018,77,381314,1852526,159,dryf,2.17146666666667,2,1,5
ACHU,2018,81,377184,1851733,317,mesf,1.95733333333333,2,1,4
ACHU,2018,83,377766,1851564,533,wetf,3.6552,3,1,8
ACHU,2018,84,378619,1852083,739,wetf,3.8856,4,0,9
ACHU,2018,85,379130,1852390,712,wetf,6.7584,7,3,12
ACHU,2018,86,379607,1851965,615,wetf,5.82106666666667,6,3,10
ACHU,2018,90,381016,1852146,325,dryf,3.40293333333333,3,2,6
ACHU,2018,93,377546,1851563,351,wetf,2.476,2,1,5
ACHU,2018,94,377482,1851373,414,mesf,2.15226666666667,2,0,6
ACHU,2018,95,378286,1851754,384,mesf,3.44133333333333,3,2,6
ACHU,2018,97,379438,1851909,646,wetf,5.03813333333333,5,1,10
ACHU,2018,98,379757,1852181,617,wetf,3.92533333333333,4,1,8
ACHU,2018,99,380291,1851927,455,wetf,3.1808,3,1,6
ACHU,2018,101,381030,1852014,258,mesf,4.18266666666667,4,2,7
ACHU,2018,104,377288,1851388,271,mesf,2.35893333333333,2,2,4
ACHU,2018,105,377251,1851196,284,mesf,1.65466666666667,1,0,5
ACHU,2018,106,378151,1851448,346,mesf,3.65946666666667,3,2,7
ACHU,2018,110,379818,1851645,389,mesf,3.59733333333333,3,1,7
ACHU,2018,112,380715,1852113,300,mesf,3.31493333333333,3,2,6
ACHU,2018,113,377049,1851513,244,mesf,3.95546666666667,4,3,6
ACHU,2018,114,377178,1850935,173,mesf,4.2344,4,2,8
ACHU,2018,115,377271,1851082,207,mesf,2.50986666666667,2,1,6
ACHU,2018,116,377929,1851068,256,mesf,3.6128,3,2,6
ACHU,2018,119,379411,1851425,447,mesf,3.31333333333333,3,1,7
ACHU,2018,120,379774,1851542,336,mesf,2.4936,2,1,5
ACHU,2018,121,380427,1851378,271,mesf,2.26186666666667,2,0,6
ACHU,2018,123,380492,1851541,248,mesf,3.1224,3,1,7
ACHU,2018,124,377137,1850741,132,mesf,2.29626666666667,2,0,6
ACHU,2018,126,377509,1850714,181,mesf,2.84266666666667,3,1,6
ACHU,2018,129,379253,1850994,357,mesf,3.33573333333333,3,1,7
ACHU,2018,131,379902,1851227,255,mesf,3.40186666666667,3,1,7
ACHU,2018,134,377482,1850568,166,mesf,3.60906666666667,3,2,6
ACHU,2018,137,378908,1851044,378,mesf,2.8952,3,1,6
ACHU,2018,140,378543,1850595,332,mesf,3.99573333333333,4,2,7
ACHU,2018,151,377464,1853678,277,mesf,4.7456,5,2,8
ACHU,2018,151,377786,1854070,277,mesf,3.2152,3,2,6
ACHU,2018,152,377560,1853439,286,mesf,4.64693333333333,4,3,8
ACHU,2018,152,377881,1853836,286,mesf,5.7584,6,3,10
ACHU,2018,153,377449,1853308,283,mesf,3.59146666666667,3,2,7
ACHU,2018,153,377775,1853690,283,mesf,2.87253333333333,3,2,5
ACHU,2018,154,377262,1853152,370,mesf,3.08586666666667,3,1,6
ACHU,2018,154,377581,1853542,370,mesf,1.58106666666667,1,0,5
ACHU,2018,155,377070,1853092,312,dryf,3.1824,3,1,6
ACHU,2018,155,377382,1853477,312,mesf,2.66826666666667,2,1,5
ACHU,2018,156,377176,1852927,251,mesf,4.80933333333333,5,4,7
ACHU,2018,156,377503,1853305,251,mesf,2.968,3,0,7
ACHU,2018,157,377026,1852745,201,dryf,3.116,3,0,7
ACHU,2018,157,377342,1853139,201,mesf,2.404,2,0,6
ACHU,2018,158,377081,1852643,261,mesf,3.43866666666667,3,1,7
ACHU,2018,158,377410,1853029,261,mesf,3.22506666666667,3,1,6
ACHU,2018,159,376976,1852488,273,mesf,3.7224,4,2,7
ACHU,2019,7,378821,1854197,219,mesf,3.8768,4,3,6
ACHU,2019,10,380186,1853807,165,dryf,2.1328,2,0,6
ACHU,2019,13,377721,1853723,200,dryf,3.58693333333333,3,1,7
ACHU,2019,15,378613,1853782,317,mesf,3.132,3,1,6
ACHU,2019,16,378719,1854046,270,mesf,1.99546666666667,2,1,4
ACHU,2019,18,379873,1853697,201,mesf,2.20666666666667,2,0,6
ACHU,2019,19,380073,1853725,183,dryf,3.20746666666667,3,1,7
ACHU,2019,25,379153,1853415,383,mesf,1.43973333333333,1,0,4.27500000000009
ACHU,2019,26,379069,1853930,329,mesf,2.83173333333333,3,1,6
ACHU,2019,27,379725,1853467,265,mesf,4.80346666666667,5,2,8
ACHU,2019,28,380012,1853569,181,mesf,3.33813333333333,3,1,7
ACHU,2019,33,378324,1853157,448,wetf,2.50133333333333,2,0,6
ACHU,2019,35,379104,1853664,345,mesf,3.19866666666667,3,1,6
ACHU,2019,36,379513,1853299,312,mesf,3.60613333333333,3,1,7
ACHU,2019,37,379765,1853173,284,mesf,2.09306666666667,2,0,5
ACHU,2019,44,377937,1853293,268,mesf,2.69626666666667,2,1,6
ACHU,2019,45,378444,1853075,440,wetf,2.39013333333333,2,0,6
ACHU,2019,47,378867,1852822,618,elff,6.0144,6,3,11
ACHU,2019,48,379604,1852918,333,mesf,3.89626666666667,4,1,8
ACHU,2019,50,380439,1852868,455,dryf,3.40373333333333,3,1,7
ACHU,2019,51,380729,1852967,327,dryf,2.14213333333333,2,1,5
ACHU,2019,56,377373,1852305,477,wetf,1.8472,2,0,5
ACHU,2019,57,378175,1852966,309,mesf,2.52933333333333,2,0,6
ACHU,2019,58,378593,1852694,359,mesf,3.5016,3,1,7
ACHU,2019,59,379011,1852663,731,elff,4.86506666666667,5,1,10
ACHU,2019,60,379568,1852633,371,mesf,2.4544,2,0,6
ACHU,2019,61,379958,1852718,517,wetf,2.3296,2,0,6
ACHU,2019,62,380360,1852747,498,wetf,3.3096,3,1,7
ACHU,2019,68,377192.24,1851859.11,357,mesf,3.612,3,2,7
ACHU,2019,69,377621,1851525,442,wetf,3.376,3,1,7
ACHU,2019,70,378626,1852210,715,wetf,4.39813333333333,4,1,9
ACHU,2019,71,377777,1851706,547,wetf,4.7712,5,2,9
ACHU,2019,72,379093,1852566,740,elff,5.30853333333333,5,2,11
ACHU,2019,73,379973,1852580,460,mesf,3.92773333333333,4,1,7
ACHU,2019,74,380049,1852518,449,mesf,4.66106666666667,4,2,9
ACHU,2019,75,380112,1852626,429,mesf,2.136,2,0,6
ACHU,2019,76,380877.53,1852441.46,338,dryf,2.32133333333333,2,0,6
ACHU,2019,77,381314,1852526,159,dryf,1.73706666666667,2,0,5
ACHU,2019,81,377184,1851733,317,mesf,2.4712,2,1,5
ACHU,2019,83,377766,1851564,533,wetf,2.72533333333333,2,0,7
ACHU,2019,84,378619,1852083,739,wetf,3.6248,3,0,8
ACHU,2019,85,379130,1852390,712,wetf,5.88186666666667,6,2,11
ACHU,2019,86,379607,1851965,615,wetf,4.75626666666667,4,2,9
ACHU,2019,90,381016,1852146,325,dryf,2.0104,2,0,5
ACHU,2019,93,377546,1851563,351,wetf,2.53226666666667,2,1,6
ACHU,2019,94,377482,1851373,414,mesf,2.42026666666667,2,0,6
ACHU,2019,95,378286,1851754,384,mesf,2.48213333333333,2,0,6
ACHU,2019,97,379438,1851909,646,wetf,5.59493333333333,5,2,10
ACHU,2019,98,379757,1852181,617,wetf,5.7128,6,3,10
ACHU,2019,99,380291,1851927,455,wetf,2.55333333333333,2,0,6
ACHU,2019,101,381030,1852014,258,mesf,1.96106666666667,2,0,5
ACHU,2019,104,377288,1851388,271,mesf,2.7824,3,1,6
ACHU,2019,105,377251,1851196,284,mesf,1.77013333333333,2,0,5
ACHU,2019,106,378151,1851448,346,mesf,3.48853333333333,3,1,7
ACHU,2019,110,379818,1851645,389,mesf,3.79813333333333,4,1,7
ACHU,2019,112,380715,1852113,300,mesf,5.3936,5,3,10
ACHU,2019,113,377049,1851513,244,mesf,1.45813333333333,1,0,4
ACHU,2019,114,377178,1850935,173,mesf,2.92906666666667,3,1,6
ACHU,2019,115,377271,1851082,207,mesf,3.83946666666667,4,2,7
ACHU,2019,116,377929,1851068,256,mesf,4.36346666666667,4,2,8
ACHU,2019,119,379411,1851425,447,mesf,3.32053333333333,3,1,7
ACHU,2019,120,379774,1851542,336,mesf,2.91066666666667,3,1,6
ACHU,2019,121,380427,1851378,271,mesf,2.50746666666667,2,0,6
ACHU,2019,123,380492,1851541,248,mesf,2.4048,2,0,6
ACHU,2019,124,377137,1850741,132,mesf,2.18773333333333,2,0,6
ACHU,2019,126,377509,1850714,181,mesf,4.3464,4,2,8
ACHU,2019,129,379253,1850994,357,mesf,2.30293333333333,2,0,6
ACHU,2019,131,379902,1851227,255,mesf,3.73893333333333,3,2,7
ACHU,2019,134,377482,1850568,166,mesf,3.87653333333333,4,1,8
